,AIC,BIC
d=1|D=0,"(2, 2)","(2, 2)"
d=1|D=1,"(5, 5)","(5, 5)"
d=2|D=0,"(5, 5)","(3, 4)"
d=2|D=1,"(1, 4)","(1, 4)"
